Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2020-01-02,94.90049743652344,31.092309951782227,45.33000183105469,124.98369598388672,120.73356628417967,176.8116455078125,153.0422821044922,329.8099975585937,5.971746444702148,107.7482452392578
2020-01-03,93.74849700927734,30.44673538208008,44.97999954223633,123.53668212890624,119.14032745361328,176.1864471435547,151.13668823242188,325.8999938964844,5.876162528991699,107.0235824584961
2020-01-06,95.1439971923828,30.403112411499023,45.34999847412109,123.382568359375,119.04560089111328,178.16773986816406,151.5272979736328,335.8299865722656,5.90080451965332,107.1720199584961
2020-01-07,95.34300231933594,30.202465057373047,45.400001525878906,124.13601684570312,117.02172088623048,178.43190002441406,150.14572143554688,330.75,5.9722442626953125,106.50846099853516
2020-01-08,94.59850311279295,30.507814407348636,45.63999938964844,124.11890411376952,117.93464660644533,181.32025146484372,152.53729248046875,339.260009765625,5.9834465980529785,106.96246337890624
2020-01-09,95.05249786376952,30.56015396118164,45.709999084472656,124.48706817626952,118.36522674560548,183.46881103515625,154.44297790527344,335.6600036621094,6.049160003662109,108.13243103027344
2020-01-10,94.15799713134766,30.307153701782227,45.66999816894531,124.20452880859376,117.1853485107422,182.517822265625,153.72836303710938,329.04998779296875,6.081519603729248,108.23716735839844
2020-01-13,94.56500244140624,30.586322784423828,45.470001220703125,124.7525405883789,118.15853118896484,181.8485412597656,155.57681274414062,338.9200134277344,6.272188186645508,109.0316925048828
2020-01-14,93.47200012207033,30.81315040588379,42.65999984741211,125.45462036132812,119.53650665283205,182.56182861328125,154.48106384277344,338.69000244140625,6.155197143554688,108.86581420898438
2020-01-15,93.10099792480467,30.246091842651367,42.56999969482422,125.87416076660156,117.74513244628906,184.7192840576172,155.4815216064453,339.07000732421875,6.112633228302002,109.9746322631836
2020-01-16,93.89700317382812,30.289714813232425,43.20000076293945,126.89308166503906,118.20160675048828,185.6702423095703,158.3304901123047,338.6199951171875,6.196269512176514,110.07067108154295
2020-01-17,93.23600006103516,30.280981063842773,44.27999877929688,127.7236099243164,119.01974487304688,186.6653289794922,159.21661376953125,339.6700134277344,6.204980850219727,110.36752319335938
2020-01-21,94.5999984741211,29.888399124145508,44.06999969482422,127.80927276611328,117.84850311279295,185.9432373046875,158.64491271972656,338.1099853515625,6.171625137329102,110.08811950683594
2020-01-22,94.3730010986328,29.97564697265625,44.04999923706055,126.93587493896484,117.71070098876952,186.18983459472656,157.88262939453125,326.0,6.225640773773193,110.28022003173828
2020-01-23,94.22899627685548,29.766260147094727,43.56999969482422,127.1756362915039,117.59014129638672,187.93338012695312,158.8545379638672,349.6000061035156,6.294092178344727,109.77606964111328
2020-01-24,93.08200073242188,29.26027488708496,43.209999084472656,126.99579620361328,114.67061614990234,186.01368713378903,157.25375366210938,353.1600036621094,6.234852313995361,109.9078369140625
2020-01-27,91.41699981689452,28.658321380615234,42.650001525878906,127.36397552490234,113.7060546875,184.340576171875,154.62399291992188,342.8800048828125,5.9789652824401855,110.39088439941406
2020-01-28,92.6624984741211,28.99855232238769,43.45000076293945,128.00621032714844,115.77295684814452,185.2652130126953,157.6540069580078,348.5199890136719,6.172373294830322,110.68948364257812
2020-01-29,92.9000015258789,28.797897338867188,43.95000076293945,128.89666748046875,115.6007080078125,188.83155822753903,160.1122283935547,343.1600036621094,6.111887454986572,109.83753204345705
2020-01-30,93.53399658203124,29.20792961120605,43.40999984741211,128.7425537109375,117.0303192138672,190.36376953125,164.62860107421875,347.739990234375,6.118607044219971,110.61921691894533
