Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2020-01-02,94.90049743652344,31.09231758117676,45.33000183105469,124.98369598388672,120.73357391357422,176.81161499023438,153.04229736328125,329.8099975585937,5.97174596786499,107.74827575683594
2020-01-03,93.74849700927734,30.44674301147461,44.97999954223633,123.5366439819336,119.14034271240234,176.18646240234375,151.13665771484375,325.8999938964844,5.876163005828857,107.02359771728516
2020-01-06,95.1439971923828,30.40311622619629,45.34999847412109,123.38256072998048,119.04557037353516,178.16775512695312,151.52732849121094,335.8299865722656,5.900805473327637,107.17201232910156
2020-01-07,95.34300231933594,30.202465057373047,45.400001525878906,124.1360092163086,117.02172088623048,178.43194580078125,150.14573669433594,330.75,5.9722442626953125,106.50845336914062
2020-01-08,94.59850311279295,30.50779914855957,45.63999938964844,124.1188735961914,117.93462371826172,181.3202209472656,152.53732299804688,339.260009765625,5.98344612121582,106.96246337890624
2020-01-09,95.05249786376952,30.56014633178711,45.709999084472656,124.48706817626952,118.36522674560548,183.4687957763672,154.44297790527344,335.6600036621094,6.049160957336426,108.13239288330078
2020-01-10,94.15799713134766,30.307159423828125,45.66999816894531,124.20451354980467,117.18535614013672,182.51779174804688,153.7283477783203,329.04998779296875,6.08151912689209,108.2371826171875
2020-01-13,94.56500244140624,30.586320877075195,45.470001220703125,124.75247955322266,118.15851593017578,181.8485565185547,155.57679748535156,338.9200134277344,6.27218770980835,109.03167724609376
2020-01-14,93.47200012207033,30.81314849853516,42.65999984741211,125.45462036132812,119.53649139404295,182.5617828369141,154.4810333251953,338.69000244140625,6.155198574066162,108.8658218383789
2020-01-15,93.10099792480467,30.246076583862305,42.56999969482422,125.87418365478516,117.74515533447266,184.71926879882807,155.48150634765625,339.07000732421875,6.11263370513916,109.9746322631836
2020-01-16,93.89700317382812,30.28971099853516,43.20000076293945,126.89307403564452,118.20159149169922,185.67025756835935,158.3304901123047,338.6199951171875,6.196267604827881,110.07066345214844
2020-01-17,93.23600006103516,30.280981063842773,44.27999877929688,127.72362518310548,119.0197296142578,186.6653289794922,159.21656799316406,339.6700134277344,6.204981803894043,110.36754608154295
2020-01-21,94.5999984741211,29.888402938842773,44.06999969482422,127.80923461914062,117.84847259521484,185.94329833984372,158.64488220214844,338.1099853515625,6.171627044677734,110.088134765625
2020-01-22,94.3730010986328,29.97564125061035,44.04999923706055,126.93589782714844,117.710693359375,186.18983459472656,157.8826446533203,326.0,6.225641250610352,110.28021240234376
2020-01-23,94.22899627685548,29.766258239746094,43.56999969482422,127.17562103271484,117.59011840820312,187.9333648681641,158.85452270507812,349.6000061035156,6.294093132019043,109.77606964111328
2020-01-24,93.08200073242188,29.26027488708496,43.209999084472656,126.99583435058594,114.67063903808594,186.01368713378903,157.25375366210938,353.1600036621094,6.234850883483887,109.90782165527344
2020-01-27,91.41699981689452,28.65831756591797,42.650001525878906,127.36397552490234,113.70604705810548,184.34060668945312,154.62400817871094,342.8800048828125,5.978966236114502,110.39089965820312
2020-01-28,92.6624984741211,28.998558044433597,43.45000076293945,128.0061798095703,115.77296447753906,185.2652130126953,157.65399169921875,348.5199890136719,6.172373294830322,110.6894760131836
2020-01-29,92.9000015258789,28.79789924621582,43.95000076293945,128.8966522216797,115.60070037841795,188.83157348632807,160.11224365234375,343.1600036621094,6.111887454986572,109.83757781982422
2020-01-30,93.53399658203124,29.207931518554688,43.40999984741211,128.74253845214844,117.03035736083984,190.36370849609372,164.6286163330078,347.739990234375,6.118607997894287,110.61922454833984
